repo	status	prismaModels	ourModels	prismaFks	ourFks	disagreements	detail
cerqMateus/sarah-biblioteca-next	agree	5	5	5	5	0	
devops-monk/monkkit	agree	7	7	5	5	0	
VoimaTechLab/voimaweb	agree	10	10	2	2	0	
prith486/zerotrust	agree	4	4	2	2	0	
Pratik-jagdale/ZeroTRUST-AI4Bharat-main	agree	4	4	2	2	0	
Ryanakml/Clipper-2	agree	8	8	7	7	0	
Kuraica153/portfolio	agree	5	5	2	2	0	
cyberspyde/multi-frame-streaming	agree	3	3	1	1	0	
rizzsv/be_job_seeker	agree	8	8	7	7	0	
AlejandroRiveros/backend-valdivia	agree	4	4	4	4	0	
ahsamehx/Event-Scheduling-System	agree	5	5	8	8	0	
pdbethke/agent-indexing-lab	agree	8	8	8	8	0	
jajego/interlock	agree	8	8	8	8	0	
mazenS1/coffee-tracker	agree	4	4	4	4	0	
sheshe0529/Tickio	agree	6	6	5	5	0	
crislerwin/reactive-erp	agree	6	6	5	5	0	
Manorouss/asset-harbor	agree	4	4	4	4	0	
Iamyashsiwach/mgnrega-dashboard-haryana	agree	4	4	1	1	0	
jothsna9506/ai-finance-platform	agree	4	4	4	4	0	
Forstman1/cinema-avenida-backend	agree	7	7	6	6	0	
felicienmukamba/Gestion-de-r-servations-des-billets-de-matchs-de-basketball-	agree	7	7	6	6	0	
EduardoFSanto/CEMETERY-SYSTEM	agree	5	5	4	4	0	
Aryankumar1729/PlaceIQ	agree	7	7	6	6	0	
Melvynx/calories-ai	agree	6	6	3	3	0	
MaximSokolov18/dance-bot	agree	7	7	5	5	0	
maaz1604/Workflow-builder	agree	5	5	4	4	0	
0xfzz/RPL-Pengaduan-Masyarakat	agree	4	4	5	5	0	
Abduljim/roomly	agree	8	8	12	12	0	
shakeeldev1/Codesthinker-new	agree	6	6	1	1	0	
yocxy2/canidrive9	agree	9	9	8	8	0	
HYBAA00/SecureLLM	agree	9	9	7	7	0	
cyusapou/server1	agree	6	6	7	7	0	
ivan-hrytsenko/incredibly-original-e-commerce-database-system	agree	9	9	9	9	0	
satyaranjan2005/GearGuard	agree	8	8	13	13	0	
ChocobarMatias/TP_Comison_2_TUP	agree	6	6	4	4	0	
Gioxaa/Discord-SelfBot-MessageScheduler	agree	5	5	3	3	0	
WandersonGSantos/coluna_reta_api	agree	5	5	4	4	0	
anna-llorens/Vomiq	agree	8	8	7	7	0	
PsylanL/Cromatizate	agree	8	8	6	6	0	
patrickcallum/autocross-results-mvp	agree	5	5	6	6	0	
arijitdn/chainbase	agree	7	7	7	7	0	
hobhub-app/hobhub-backend	agree	6	6	8	8	0	
Lawlzer/lawlzer-website	agree	6	6	3	3	0	
MrAFerreira/react19_next16_demo	agree	7	7	7	7	0	
fatihspy/myoders	agree	7	7	8	8	0	
inevitable07/vide-code-editor	agree	5	5	5	5	0	
1-thr2/how-ai-automation	agree	6	6	5	5	0	
Ro1407/reserva-tu-cancha	agree	5	5	3	3	0	
rynxu2/HLMedia	agree	5	5	1	1	0	
Julien-Demogue/Escape-from-the-workshop	agree	9	9	10	10	0	
jinishshah00/logsleuth	agree	4	4	4	4	0	
avsheshkush/OOTD-Genie	agree	6	6	7	7	0	
dixitkeshav/Fintelli-AI	agree	7	7	1	1	0	
zaouaoua/mimir	agree	8	8	12	12	0	
pankajbaid567/rasa-yatra-app	agree	7	7	10	10	0	
app-vitals/shipwright	agree	3	3	1	1	0	
jeferson-sb/whatconf	agree	7	7	5	5	0	
ghostLLC/WithoutAI_Benchmark	agree	4	4	3	3	0	
step63r/mahjong-web	agree	6	6	6	6	0	
brunoramossilva/product-manager	agree	7	7	8	8	0	
VatsalCodes44/Chess-on-Chain	agree	3	3	3	3	0	
marcosmapl/organiza-ai	agree	6	6	6	6	0	
TheMercury1229/ai-finance-app	agree	4	4	4	4	0	
jsmastery-pro/plantpal_sql-course	agree	8	8	7	7	0	
gaurav-17-codes/approval-workflow-engine	agree	3	3	3	3	0	
amanpatel9516/allo-inventory	agree	5	5	4	4	0	
Ventoy-01/rive-store	agree	7	7	5	5	0	
PrakarshKamal/digest	agree	5	5	4	4	0	
ShohjahonAhmad/POS-Magazin	agree	7	7	4	4	0	
gtsinnovation/west-africa-jobs	prisma-rejected						Error validating field `user` in model `PasswordResetToken`: The relation field `user` on model `PasswordResetToken` is 
Harshit-Shahdeo/AI-FrontDesk	agree	8	8	10	10	0	
Ramanand87/QistonPe_Assign	agree	3	3	2	2	0	
codecraft26/easyslr	agree	5	5	7	7	0	
MacawBrasil/macaw-jobs	agree	7	7	7	7	0	
KITTU223/Krutonic_CLI	agree	8	8	4	4	0	
Ishank107/Skillora-plateform	agree	6	6	8	8	0	
rounik-mondal/skillora	agree	6	6	8	8	0	
iota-x/pulsar	agree	5	5	4	4	0	
Mustiks07/open-almaty-ideas	agree	7	7	8	8	0	
Aastharao1610/chat-app	agree	7	7	8	8	0	
cresterienvogel/node-event-service	agree	5	5	4	4	0	
wencyone/AI-CRM-Platform	agree	5	5	6	6	0	
ObedientPutro/redbot-ai	agree	5	5	4	4	0	
nubrao/sispromo	agree	7	7	9	9	0	
sau-mili/customerpulse	agree	4	4	4	4	0	
weizeyuu-bot/message-center-backend	agree	7	7	4	4	0	
istmX/codecat	agree	6	6	6	6	0	
Rushiiii505/PRISM	agree	5	5	4	4	0	
shrabbi002/thinkermindweb	agree	11	11	4	4	0	
Abhi-NSUT/cloudBuildX	agree	3	3	2	2	0	
Moaaz101/Silverback	agree	6	6	5	5	0	
ramiattia50/mae-stagiaires	agree	8	8	10	10	0	
libubuuuu/ssp	agree	7	7	5	5	0	
kalviumcommunity/TrustRoute	agree	5	5	5	5	0	
pbplacements36-sketch/playboyplacements	agree	5	5	2	2	0	
SaurabhShukla2207/Glow-india	agree	8	8	9	9	0	
miras-orazkhan/seo-audit-source	agree	7	7	1	1	0	
sipitung66/MCSP-KPK-RBS-KK-2026	agree	4	4	3	3	0	
cintaaprilianti/TIFPoint-BE	agree	7	7	7	7	0	
bytrait/MappU_Career_Guidance_Platform	agree	7	7	4	4	0	
pollak-vizsgaremek/casita-gabriela	agree	6	6	5	5	0	
MalavaHub/Reposit-rio-de-Pesquisa-TCC	agree	6	6	4	4	0	
RonitKhanna333/sih-final-2	agree	5	5	1	1	0	
RonitKhanna333/sih-final2	agree	5	5	1	1	0	
RonitKhanna333/sih-ps2	agree	5	5	1	1	0	
RonitKhanna333/finsaathi	agree	5	5	1	1	0	
junaid33/opensource.builders	agree	8	8	7	7	0	
yaakua/ai-outpainting-com	agree	10	10	4	4	0	
techmc-wiki/gtmc	agree	6	6	5	5	0	
drizzle-team/drizzle-benchmarks	agree	6	6	6	6	0	
Computerization/Enspire	agree	11	11	11	11	0	
flamingchickens1540/CLUCK	agree	13	13	13	13	0	
cameronapak/cultivate	agree	9	9	12	12	0	
Berkeley-CS61B/simple-office-hours-queue	agree	14	14	11	11	0	
lorenzoedoardofrancesco/42cv	agree	10	10	4	4	0	
Enterprize1/phishy-mailbox	agree	8	8	8	8	0	
youssef509/Platinum-Shop	agree	8	8	6	6	0	
azadgupta1/Nuvora	agree	9	9	18	18	0	
ArthurOliveira0403/api-servify	agree	10	10	11	11	0	
rciesielski3/ev-data-platform	agree	12	12	5	5	0	
pnk-ltoc-892/nodebase	agree	9	9	10	10	0	
yeabwang/talkt	agree	6	6	6	6	0	
DennisGabriel-Dev/connect_api	agree	9	9	10	10	0	
Jinzo03/MatriArchive	agree	7	7	7	7	0	
Angshuman09/LazyFolio	agree	9	9	7	7	0	
shouryasarkar713/fieldward	agree	5	5	1	1	0	
mrshanshuvo/ambulance-dispatch-backend	agree	9	9	11	11	0	
eplord/lia	agree	10	10	11	11	0	
ericz99/useauro	agree	14	14	15	15	0	
Noroff-Online-Team/noroff-api	agree	23	23	14	14	0	
stephenstrange-blip/app-clone-tod	agree	12	12	14	14	0	
RushikeshBhavsar3605/Bloks	agree	9	9	7	7	0	
Amzur-Git/Blood_Bank	prisma-rejected						Error validating field `blood_requests` in model `Doctor`: The relation field `blood_requests` on model `Doctor` is miss
PetiteMaisonEpouvante/petite-maison-epouvante-poc	agree	9	9	12	12	0	
NoobOtaku-terminal/amazon-affiliate-platform	agree	9	9	10	10	0	
bunnekas/career-assistant	agree	9	9	4	4	0	
waihsu/hono-app	agree	16	16	20	20	0	
LEBEATO/fortinate-shopp	agree	10	10	12	12	0	
devdanio/hcd-health	agree	11	11	13	13	0	
harshalx1dev/next-ecom-admin	agree	9	9	14	14	0	
sunera321/Skybell_track_v2	agree	9	9	12	12	0	
a1fredowo/condotrack	agree	7	7	8	8	0	
JEAG02/Santuario_Victimas_Conflicto_Armado	agree	7	7	7	7	0	
amWRit/TFN-SOG-GALA	agree	9	9	2	2	0	
ryan-racer/Hackrare	agree	18	18	18	18	0	
mdsahidulc243223/Cyber-Crime-Complaint-Database-System	agree	10	10	12	12	0	
abdeldjalile-lafkir/learning-manage-system	agree	10	10	7	7	0	
Mateus-Fonseca847/brasileirao-api	agree	6	6	9	9	0	
ayanpandit/yougo-server	agree	9	9	12	12	0	
bspell00/budgeting-app	agree	11	11	16	16	0	
BICD-dev/authentication-system	agree	14	14	11	11	0	
RhailynJane/rhailyn_portfolio	agree	8	8	1	1	0	
probeen007/Kings_Canteen	agree	9	9	6	6	0	
akshaydecember/vrcinehub	agree	9	9	12	12	0	
agreatopportunity/Ai-Driven-Owners-Home-Sale-Site	agree	9	9	8	8	0	
minimingus/life-os-claude	agree	17	17	18	18	0	
AustinKong/finconnect-hackathon-backend	agree	10	10	9	9	0	
ArielQ1/backend-colegio	agree	13	13	19	19	0	
zouxiaoyang/math-mind-website	agree	10	10	11	11	0	
lorenzolarc/AREA	agree	11	11	16	16	0	
amirhurtado/alapp	agree	16	16	29	29	0	
rasyiqi-code/Ghost-Relay	agree	13	13	13	13	0	
Shreyanshi210205/QuizMate	agree	9	9	10	10	0	
aryansondharva/odoo	agree	13	13	12	12	0	
pinecone-studio/pinequest-s4-e1-team-9	agree	10	10	8	8	0	
josephchamoun/internal-operations-service-hub	agree	11	11	19	19	0	
YooPuiPui/cesfam-programa-infantil	agree	5	5	3	3	0	
gaurav-0774/Codes	agree	10	10	12	12	0	
SHREYOTHECODINGEXPERTO/StudyQuest-AI	agree	16	16	16	16	0	
JozConsortia/E-tender	agree	7	7	5	5	0	
prathamps/Sculpt_Project_MIT	agree	11	11	14	14	0	
anonymous-boy332/new-acode-repo	prisma-rejected						Error validating: This line is not a valid definition within a datasource.\n  -->  schema.prisma:8\n   | \n 7 | \n 8 | e
dung-h/tgdd	agree	15	15	13	13	0	
Supporterino/FreezerTracker	agree	11	11	18	18	0	
yaseenismail2004-stack/tajlbari	prisma-rejected						Native type Decimal is not supported for sqlite connector.\n  -->  schema.prisma:67\n   | \n66 |   description  String?\
glauterw-bit/nexacontabil	agree	6	6	6	6	0	
ivibruna/dofinanzas	agree	11	11	17	17	0	
rimz05/jeera	agree	11	11	14	14	0	
rimz05/jeerafinal	agree	11	11	14	14	0	
ludmilka-k/velvet	agree	9	9	8	8	0	
JonathanArroyaveGonzalez/prototipo-santuarios	agree	7	7	7	7	0	
virkvarjun/Backtracks	agree	8	8	7	7	0	
Ayman-99/CashCompass	agree	8	8	11	11	0	
SHREYOTHECODINGEXPERTO/STUDY-QUEST-AI	agree	16	16	16	16	0	
29Nancy/Skill-Exchange-Platform	agree	9	9	18	18	0	
nikunjcodes/skillswap	agree	9	9	18	18	0	
Voistrikov/booking	agree	10	10	13	13	0	
Iasonaskrpr/Auction-Website	agree	11	11	16	16	0	
sitaowang1998/CollabTex	agree	9	9	13	13	0	
FandresenaR/sifaka	agree	8	8	13	13	0	
developersajadur/Next-Event-Server-Side	agree	6	6	10	10	0	
GOMEZS25/floracore	prisma-rejected						The enum \"MovementType\" cannot be defined because a enum with that name already exists.\n  -->  schema.prisma:246\n   
EdsonAP1/NextAcademy	agree	12	12	20	20	0	
maceworknet/macework-stack	agree	11	11	1	1	0	
mcpauth/mcpauth	agree	9	9	6	6	0	
QzlabQ/XEgineer-SyncAsist	agree	11	11	18	18	0	
nihalgonsalves/expenses	prisma-rejected						Type \"User\" is neither a built-in type, nor refers to another model, composite type, or enum.\n  -->  schema.prisma:18
mobin-zaman/solaric-monitoring-dashboard-backend	agree	9	9	8	8	0	
Antonio-Conrado/Sistema-de-Facturacion-Backend	agree	14	14	13	13	0	
Ansh-dhanani/nextjs-blog	agree	8	8	20	20	0	
AshCript/e-commerce-nextjs-nestjs-postgresql-docker	agree	8	8	10	10	0	
DibyanshuSah/clinqo-pediatric-vaccination-system	agree	8	8	7	7	0	
The-Terminal-Byte/PakVoyage	agree	7	7	6	6	0	
TaguaraVe/compara-mejor	agree	14	14	3	3	0	
seosunbear/BSSJ-HS	agree	26	26	8	8	0	
Tayasaki/projet-genesis	agree	19	19	11	11	0	
itsukakotori77/curiculum-vitae-BE	agree	10	10	9	9	0	
pacoguerraq/portfolio	agree	4	4	3	3	0	
elicharlese/TinTin	prisma-rejected						Type \"UserProfile\" is neither a built-in type, nor refers to another model, composite type, or enum.\n  -->  schema.pr
BrianGelvez/leureano-racing	agree	18	18	18	18	0	
Austinobravo/randomgooddeeds	agree	10	10	9	9	0	
Drishti-Rawat/ELARA---Timeless-Fragrances	agree	14	14	16	16	0	
MHassaanT/e-commerce_template	agree	12	12	8	8	0	
Ancamilo404/sistema-bodega-v2	agree	7	7	6	6	0	
luqmanmen/berkashukum	agree	11	11	5	5	0	
Zhongshan9810/agentbounty	agree	7	7	7	7	0	
G2CCC/GymBud-Fitness-Planner	agree	13	13	17	17	0	
nesdimuk/saidcoach	agree	9	9	8	8	0	
KembleApp/admin-dashboard	agree	8	8	6	6	0	
nadarajahluxshan812-bit/xeivoramed-backend	agree	8	8	6	6	0	
devyansh770-hue/shared-expenses-app	agree	10	10	10	10	0	
shahnawaz-hussaink/irctc-backend	agree	11	11	15	15	0	
ghost2468developer/Project-management-dashboard	agree	7	7	11	11	0	
Shadowspark-Tech-Team/shadowspark-chatbot	agree	12	12	4	4	0	
LeroySalih/comment-bank	agree	15	15	11	11	0	
smbrg079/holiday-booking-platfrom	agree	11	11	11	11	0	
KaisenSage/Torea	agree	15	15	16	16	0	
n3tr00x/tip-your-match	agree	9	9	8	8	0	
JoeFuentes-WebDev/MyNeighborhood	agree	14	14	19	19	0	
jonathanlee-io/echonexus	agree	11	11	13	13	0	
Arviixzuhs/Vitalcare	agree	7	7	5	5	0	
Amritray01/PolicyForge	agree	5	5	4	4	0	
charishma23bce9924-code/Ticket-Booking-System	agree	9	9	13	13	0	
rupesh0001-tech/cally	agree	6	6	5	5	0	
ganeshdadipelli/matrix_r-r_timesheet_offline	agree	7	7	10	10	0	
evilhere7/GramMate	agree	10	10	14	14	0	
Anurudrr/fundsroom-erp-crm	agree	7	7	9	9	0	
phapsucongu/white-board	agree	9	9	12	12	0	
baptistamichuki-ui/safe-haven-marketplace	agree	11	11	16	16	0	
Rounak404/erp-main	agree	14	14	18	18	0	
1da1ana1/WebApp-TCC	agree	15	15	19	19	0	
ggascoigne/festive-beverage	agree	9	9	5	5	0	
kruxshnx/OpenPath	agree	10	10	10	10	0	
robu9/OutPitch	agree	10	10	12	12	0	
IST-4P/journey-server	agree	6	6	6	6	0	
s12345dede/TFG	agree	10	10	14	14	0	
Manas2k3/ephexa	agree	9	9	13	13	0	
nhnguyen253/auto-apply	agree	18	18	18	18	0	
dipuoctaunitech/ecom	agree	14	14	13	13	0	
Swiftminale/todo-tracking-app	agree	12	12	9	9	0	
project-emory/Odyssey	agree	6	6	5	5	0	
kkwjk2718/gshsapp	agree	18	18	12	12	0	
roman-ryzenadvanced/career-arsenal	agree	7	7	8	8	0	
mobowp/family-finance	agree	13	13	14	14	0	
trtlbby/litlens	agree	12	12	14	14	0	
ParthGupta1304/CLARIX	agree	8	8	5	5	0	
phoenixdev100/Qrivo	agree	7	7	7	7	0	
joshmurphydesign/joshmurphydesign	agree	12	12	16	16	0	
FasterRGo/faster-api	agree	13	13	18	18	0	
Oumaima-afk/GreenRoots-back	agree	8	8	7	7	0	
blackjackkent/rpthreadtracker-v4	agree	14	14	11	11	0	
Hikmahx/content-writer-website	agree	14	14	12	12	0	
abitechcoder/creative-edinburgh	agree	8	8	9	9	0	
NOKIEQU/proxmox-backend	agree	9	9	8	8	0	
Abhi9shinde/TNP_PORTAL_BACKEND	agree	13	13	13	13	0	
andre-zhang/clasher	agree	10	10	16	16	0	
Ykolo/Gnanam	agree	10	10	12	12	0	
saron-hailemeskel/KnowledgeHub-Question-Answer-Platform	agree	10	10	15	15	0	
Kimilujoseph/jadi_craft_ai_app	agree	9	9	10	10	0	
ecm-digital/NewDomiz	agree	10	10	10	10	0	
rcvs1981/bharatmart-next	agree	11	11	12	12	0	
Elisbrown/Devoby-app	agree	9	9	11	11	0	
BeyondJS08/TMSRendon	agree	9	9	9	9	0	
brainiacerudite/my_order_fellow	agree	6	6	5	5	0	
soumikpathak12/Curriculum-Mastery	agree	13	13	12	12	0	
ArtemFilin1990/aaaaaaaaaaaaaaaaaaaaaaa	agree	12	12	13	13	0	
Wizard-DLC/pureauraclinic-backend	agree	9	9	3	3	0	
Gifran19/CrytalWash	agree	10	10	10	10	0	
CHIRAG-DAMANI-08/Luma	agree	10	10	11	11	0	
JoArDiTo/genes-api-rest	agree	10	10	9	9	0	
AmrHamoudaX/irtaqi	agree	9	9	12	12	0	
umangworkAIML/physiojoy	agree	11	11	11	11	0	
eggarcia98/food-order-system	agree	17	17	13	13	0	
juener/deprecated-vallete-saas	agree	14	14	12	12	0	
kaizencycle/mobius-browser-shell	agree	8	8	6	6	0	
hatemchebbi527-dev/no_code-Projects	agree	11	11	9	9	0	
wooa1yu-n789cti1/oes	agree	8	8	1	1	0	
adarshsinghh13/fundsroom-erp-crm	agree	7	7	9	9	0	
liyan-ahamed/secureDoc	agree	10	10	19	19	0	
adithyack29/globeTrotter-Odoo-LDCE	agree	12	12	13	13	0	
Disha-singla/spotify_clone	agree	15	15	20	20	0	
pranavshende/PashuRakshak	agree	15	15	14	14	0	
Praneelved/Land-acquisation	agree	9	9	8	8	0	
budityw23/data-driven-car-rental	agree	7	7	7	7	0	
VIswendrachoudary/ticketbooking	agree	9	9	13	13	0	
Mathieu-robinn/3TC-WEB-Project	agree	12	12	20	20	0	
yash306535/swachchdrishti	agree	8	8	9	9	0	
tomix421q/SCRAP_APP	agree	14	14	13	13	0	
tarekfff/recipe-website	agree	15	15	8	8	0	
miguelangelo78/world-tester	agree	16	16	7	7	0	
soumyachk101/phygital-trace-	agree	5	5	3	3	0	
Bytebrigade-AttendX/attendance-backend	agree	9	9	12	12	0	
RyanP4ul/Apartment-Management	agree	9	9	9	9	0	
Naufal-Eurasia/RANDUMART-WEBSITE	agree	13	13	12	12	0	
Pritam-25/distributed_railway_booking_platform	agree	6	6	4	4	0	
MohammedGhara/CarVision	agree	9	9	12	12	0	
Luakkk/senimdi_qadam	agree	14	14	13	13	0	
grsanudeep42-cmd/sih	agree	10	10	7	7	0	
johnlen7/planilha-ia	agree	11	11	15	15	0	
alramady/rased-platform-brain-20260310-1	agree	7	7	1	1	0	
alramady/alruhaily_ndmo	agree	7	7	1	1	0	
NDMOPRO/alramady	agree	7	7	1	1	0	
VinceCarter12/Inventory-V2	agree	8	8	9	9	0	
mahek-lineswala/LeakLens	agree	10	10	14	14	0	
Sarowar786/ecommerce	agree	12	12	9	9	0	
HeyReyHR/BotanHub	agree	13	13	15	15	0	
ndom91/briefkasten	agree	12	12	14	14	0	
Aierlanta/Cloudinary-photo	agree	14	14	2	2	0	
Andrewrover-01/InkFlow-Forum	agree	13	13	19	19	0	
tumusumu/ccycle	agree	8	8	7	7	0	
ntuan2502/next-activedirectory-base	agree	7	7	6	6	0	
franklyn-narvaez/worku	agree	17	17	18	18	0	
mayurCoder2004/DevLens	agree	13	13	13	13	0	
snh1999/bug2progress	agree	11	11	25	25	0	
Slum1ord/adflo-traffic-marketplace	agree	7	7	10	10	0	
Cyllia/-picura	agree	10	10	11	11	0	
VRLingoNancy/backend	agree	8	8	8	8	0	
CodesofAkash/apple-phone	agree	8	8	10	10	0	
kingbeeper/skypay	agree	14	14	13	13	0	
Erasmo-Veloso/aocume	agree	10	10	3	3	0	
aciuro/inversiones	agree	13	13	16	16	0	
Renkaslana/Vibrakas	agree	6	6	4	4	0	
MrBonedud/Keepsey-Backend	agree	7	7	12	12	0	
Vivinvai/Vrisa	agree	7	7	9	9	0	
jeremyjfleming/quorumcampus	agree	21	21	30	30	0	
Moontags/laskutus	agree	6	6	7	7	0	
AtharvChanana/bondiq	agree	11	11	14	14	0	
Nourivex/medicare_bridge_backend	agree	9	9	10	10	0	
miguelazaro/evenrent	agree	8	8	13	13	0	
shreyanshz04b/Thinkzaar_hack	agree	9	9	16	16	0	
Ak-2631/fitness_tracker	agree	11	11	11	11	0	
Hans3010/Camba_Clothes	agree	13	13	16	16	0	
bhatiatanish225/SanitaryShop-Backend	agree	13	13	13	13	0	
MollyLaMolla/game-hub	agree	10	10	12	12	0	
ShreyashPoddar/AuraHR	agree	10	10	6	6	0	
Ansh7fe/swiggy-assesment	agree	14	14	22	22	0	
seif090/Multi-Sport-Market	prisma-rejected						Error validating field `court` in model `WaitlistEntry`: The relation field `court` on model `WaitlistEntry` is missing 
jjhanx/mrds	agree	12	12	11	11	0	
rachokthebot-dev/music-apps	agree	10	10	11	11	0	
eggarcia98/food-order-operations	agree	17	17	13	13	0	
gabeodame/food-app	agree	20	20	23	23	0	
Aditya060806/Verivox	agree	8	8	5	5	0	
marzun9620/goalFlow-agent	agree	12	12	12	12	0	
TIAVINA-227/grh-carso	agree	13	13	13	13	0	
yuricpaiva/resolve-radio	agree	8	8	6	6	0	
vrushabd/gitrepo-health-tracker	agree	6	6	6	6	0	
Harinithin-ops/qr_order_table	agree	14	14	8	8	0	
jbiliic/Second-Life	agree	10	10	14	14	0	
kt-codeverse/codeverse	agree	8	8	8	8	0	
chkooo/SportsAppCalendar	agree	10	10	14	14	0	
thanhhien1732/cyber_community	agree	8	8	8	8	0	
CodeDhruv06/go-clips	agree	10	10	8	8	0	
kohanasingh/SeatSure	agree	6	6	7	7	0	
CodeByPinar/atlascrm	agree	12	12	17	17	0	
AishwaryaS9/Furnitureables	agree	12	12	14	14	0	
kamron-ibrohimov/Amaly-backend	agree	12	12	16	16	0	
dixonsimon/CodexForge	agree	10	10	12	12	0	
notnohowtospell/tuvisanco	agree	9	9	12	12	0	
ArchieTansaria/pulse	agree	9	9	11	11	0	
medina1120/sistema-de-gestion-de-alquiler-de-vehiculos	agree	6	6	5	5	0	
mainuddinMains/PikiMed	agree	12	12	10	10	0	
palaseus/konstantine	agree	7	7	5	5	0	
macamisp/Ems-System	agree	11	11	6	6	0	
kafaat/sahool-unified-v15-idp	agree	3	3	2	2	0	
megurpartap/support-platform	agree	8	8	7	7	0	
Iarafarias/SisTCC	agree	6	6	10	10	0	
hoanggiakz/coffe-shop	agree	8	8	5	5	0	
NirMAN-15/supermarket-click-collect	agree	10	10	14	14	0	
smartysiya/ApplyFlow	agree	13	13	16	16	0	
Embretr/biopay	agree	7	7	6	6	0	
sili2017/app-stranger	agree	9	9	6	6	0	
MonlamAI/monlamai-API	agree	10	10	9	9	0	
PaulAdutwum/tarriff_warfront	agree	13	13	13	13	0	
Arnav-Bhardwaj1/CogniFlow	agree	9	9	10	10	0	
lucky72o/cycle-path	agree	12	12	9	9	0	
biennguyencong25032007-hub/Wild-Rescue	agree	7	7	6	6	0	
MACM18/resume	agree	10	10	10	10	0	
PavelkaVojtech/pekarstvibanov	agree	12	12	8	8	0	
saidmaadan/inventivelabs_	agree	13	13	9	9	0	
patrickcsouzadev/todo-app	agree	9	9	7	7	0	
ShashwatPS/Sage	agree	11	11	11	11	0	
Kano7173/Industrial-connect	agree	9	9	11	11	0	
raffayuda/kita-bayar	agree	7	7	7	7	0	
RossAlex0/zombie-land	agree	10	10	7	7	0	
yashwanth29-web/saree_e_commercie-	agree	13	13	15	15	0	
NINJA981/Solace-Diaries	agree	11	11	14	14	0	
SilasPaquet/Site-Homecheck	agree	12	12	10	10	0	
speakupai28-stack/Speak-UP-AI-Project-	agree	10	10	8	8	0	
jhon-breno/organiza-racha	agree	9	9	11	11	0	
AyushDongarwar/De-ERP	agree	7	7	6	6	0	
priyanshudash589/self-practise-dashboard	agree	10	10	11	11	0	
TwentyEight-Bean/BeanStudios	agree	11	11	11	11	0	
ys112/WellRoasted	agree	7	7	7	7	0	
zelphyx/BEMFSM_KABINETBARAMOMENTUM-BE	agree	7	7	6	6	0	
EdgarBLR/assis-ia-backend	agree	13	13	11	11	0	
Qasimnawazkhan/violation-notifier	agree	7	7	10	10	0	
ChaseLGrant/Jucoportal-	agree	8	8	9	9	0	
mmeguizo/rbap_idm	agree	5	5	10	10	0	
Astronomox/hrflow	agree	10	10	15	15	0	
IvanGoranov02/sg-calculator	agree	11	11	8	8	0	
FajlaRabby24/medistore-server	agree	13	13	16	16	0	
muhammadRamzan4669/ecommerce-nextjs16	agree	10	10	8	8	0	
Abdul-Razak-LAB/fleetmanagement	agree	11	11	12	12	0	
Tritounet1/tritou-notes	agree	12	12	10	10	0	
Bin291/Storage	agree	6	6	7	7	0	
DiegoMarzioni/testadminback	agree	8	8	10	10	0	
yusufadeagbo/Forge	agree	8	8	5	5	0	
shishirastogi/ergon2	agree	7	7	8	8	0	
penpengrass/DiagramEdit	agree	8	8	7	7	0	
vatal-system/Decentralized-Freelance-Payment-Platform	agree	6	6	7	7	0	
axmadaliyeeev/trovatour	agree	6	6	4	4	0	
ng-quys/credit-package-system	agree	8	8	9	9	0	
FelipeSakai/sistema-vendas-planeta-agua	agree	7	7	8	8	0	
MeiYing2004/Event-Management-System	agree	12	12	12	12	0	
Dev-orko/ollyo	agree	10	10	8	8	0	
Hosi121/Bansho	agree	9	9	13	13	0	
YourPalZack/aqua-builder-codex	agree	16	16	2	2	0	
MSVaibhav4141/ContestArena	agree	10	10	16	16	0	
Ayoub7712/saasv2	agree	10	10	13	13	0	
SiegfriedK04/DS9---Temporal	agree	12	12	10	10	0	
undefined-dev74/auth_v5	agree	10	10	15	15	0	
shivam-9090/CRM-VISION	agree	6	6	6	6	0	
Abdulazizshaban22/Access-HR	prisma-rejected						Error validating field `employee` in model `LeaveBalance`: The relation field `employee` on model `LeaveBalance` is miss
SHAIKH-AZAZ/poc-waste-proper	agree	5	5	6	6	0	
ShallowAwe/Expense_Tracker_Backend	agree	7	7	9	9	0	
SieghartSaladdin/fafnir-elearn	agree	14	14	21	21	0	
laziestlarry/autonomax-agency-ops	agree	10	10	5	5	0	
sagarmagar977/portfolio	agree	13	13	12	12	0	
antoniomto/trazabilidad	agree	9	9	16	16	0	
emad-ansari/code.io	agree	12	12	13	13	0	
Oumyf/adiaraacademy	agree	12	12	14	14	0	
savytskyiTech/bloknotik-full-project	agree	6	6	9	9	0	
ThuThao2724/Coffee-Shop	agree	8	8	5	5	0	
AmrendraCodes/AmrendraBlog	agree	13	13	7	7	0	
polats/radio	agree	7	7	10	10	0	
HJIRT-MA/JIRA_project	agree	8	8	13	13	0	
AfonsoSantos44/CRM-Mechanic	prisma-rejected						Error validating: This line is not an enum value definition.\n  -->  schema.prisma:28\n   | \n27 | enum Plan { BASIC PRO
heidian/open-pingxx-payment	agree	9	9	11	11	0	
extraPants/freedom-party	agree	12	12	12	12	0	
zaryabdev/ecommerce-admin-cwa	agree	9	9	13	13	0	
duythong28/fastfood-be	agree	12	12	13	13	0	
realbrodiwhite/Portfoolio	agree	15	15	13	13	0	
cthrower/lodgr-app	agree	14	14	23	23	0	
juanscr24/tasklancer	agree	12	12	13	13	0	
